"Acciona Agua, S.A., y Acciona Infraestructura",Acciona Agua
"Acciona Agua, S.A., y Acciona Infraestructura",Acciona Infraestructuras
"Acciona Infraestructuras, S.A. y Acsa Obras e Infraestructuras, S.A. constituidas en S.A. Ampliació Facultat de Dret",Acciona Infraestructuras
"Acciona Infraestructuras, S.A. y Acsa Obras e Infraestructuras, S.A. constituidas en S.A. Ampliació Facultat de Dret","ACSA, Obras e Infraestructuras"
"Acciona Infraestructuras, S.A. y Pavasal Infraestructuras",Acciona Infraestructuras
"Acciona Infraestructuras, S.A. y Pavasal Infraestructuras",Pavasal Infraestructuras
Aconssa y Ancodarq,Aparejadores y Constructores
Aconssa y Ancodarq,Ancodarq
"ACSA Obras e Infraestructuras, S.A.-Suris","ACSA, Obras e Infraestructuras"
"ACSA Obras e Infraestructuras, S.A.-Suris",Suris
"Acsa Obras e Infraestructuras, S.A., y Vialex Constructora Aragonesa","ACSA, Obras e Infraestructuras"
"Acsa Obras e Infraestructuras, S.A., y Vialex Constructora Aragonesa","Vialex, Constructora Aragonesa"
"Aqualogy Medio Ambiente S.A.U., y Zarzuela, S.A. Empresa Constructora",Aqualogy Medio Ambiente
"Aqualogy Medio Ambiente S.A.U., y Zarzuela, S.A. Empresa Constructora",Zarzuela Empresa Constructora
Aramaio UTE Acciona Infraestructuras S.A.U. y Excavaciones Viuda de Sainz,Acciona Infraestructuras
Aramaio UTE Acciona Infraestructuras S.A.U. y Excavaciones Viuda de Sainz,Excavaciones Vda. de Sainz
"Benito Arno e Hijos, S.A. y Rubau Tarres",Benito Arnó e Hijos
"Benito Arno e Hijos, S.A. y Rubau Tarres",Rubau Tarrés
"Campezo Construcción, S.A.; Elektra, S.A.;Indra Sistemas, S.A.; Gertek Sociedad de Gestiones y Servicios",Campezo
"Campezo Construcción, S.A.; Elektra, S.A.;Indra Sistemas, S.A.; Gertek Sociedad de Gestiones y Servicios","Elektra, S.A."
"Campezo Construcción, S.A.; Elektra, S.A.;Indra Sistemas, S.A.; Gertek Sociedad de Gestiones y Servicios","Gertek Sociedad de Gestiones y Servicios, S.A"
"Campezo Construcción, S.A.; Elektra, S.A.;Indra Sistemas, S.A.; Gertek Sociedad de Gestiones y Servicios",Indra Sistemas
"Ceinsa, Contratas e Ingeniería, S.A. y Jogosa Obras y Servicios","Ceinsa, Contratas e Ingeniería"
"Ceinsa, Contratas e Ingeniería, S.A. y Jogosa Obras y Servicios",Jogosa Obras y Servicios
"CHM Infraestructuras, S.A. y PADELSA Infraestructuras, S.A.UTE","CHM Infraestructuras, S.A."
"CHM Infraestructuras, S.A. y PADELSA Infraestructuras, S.A.UTE",Padelsa Infraestructuras
"Comsa S.A.U./Acsa Obras e Infraestructuras, S.A./Copisa Constructora Pirenaica/Benito Arnós e Hijos","ACSA, Obras e Infraestructuras"
"Comsa S.A.U./Acsa Obras e Infraestructuras, S.A./Copisa Constructora Pirenaica/Benito Arnós e Hijos",Benito Arnó e Hijos
"Comsa S.A.U./Acsa Obras e Infraestructuras, S.A./Copisa Constructora Pirenaica/Benito Arnós e Hijos",Comsa
"Comsa S.A.U./Acsa Obras e Infraestructuras, S.A./Copisa Constructora Pirenaica/Benito Arnós e Hijos","Copisa, Constructora Pirenaica"
"Construcciones Alpi, S.A. e Ingeniería de Proyectos, Servicios y Obras",Construcciones Alpi
"Construcciones Alpi, S.A. e Ingeniería de Proyectos, Servicios y Obras","Ingeniería de Proyectos, Servicios y Obras"
"Construcciones Alpi, S.A., y Joruca, S.L. UTE",Construcciones Alpi
"Construcciones Alpi, S.A., y Joruca, S.L. UTE","Joruca, S.L."
Construcciones Antolín García Lozoya S.A. y Construcciones Gismero S.A.U. abreviadamente UTE Toledo conservación,Construcciones Antolín García Lozoya
Construcciones Antolín García Lozoya S.A. y Construcciones Gismero S.A.U. abreviadamente UTE Toledo conservación,Construcciones Gismero
"Construcciones Iniesta, S.L., Obras y Servicios Públicos, S.A., y Eppa Ingeniería, S.L., UTE",Construcciones Iniesta
"Construcciones Iniesta, S.L., Obras y Servicios Públicos, S.A., y Eppa Ingeniería, S.L., UTE",Eppa Ingeniería
"Construcciones Iniesta, S.L., Obras y Servicios Públicos, S.A., y Eppa Ingeniería, S.L., UTE",Obras y Servicios Públicos
"Construcciones Lauki, S.A. (90%), y Electricidad Martin, S.A. (10%)",Construcciones Lauki
"Construcciones Lauki, S.A. (90%), y Electricidad Martin, S.A. (10%)",Electricidad Martín
Construcciones Peache S.A.U. y Forestación y Repoblación,Construcciones Peache
Construcciones Peache S.A.U. y Forestación y Repoblación,Forestación y Repoblación
